3ed8c0,129565309000
29b680,129565570000
3ed8c0,129565683000
30ce40,129565694000
3da680,129566210000
3ed4c0,129566323000
2e40,129566436000
3da680,129566549000
3ed4c0,129566560000
29b6c0,129567234000
3edcc0,129567347000
30ce80,129567460000
3da6c0,129567481000
3edcc0,129567492000
26c0,129567521000
3da6c0,129567585000
29b6c0,129567637000
26c0,129567687000
3da6c0,129567739000
3da6c0,129567805000
29b6c0,129567857000
26c0,129567907000
30cec0,129568130000
3ed7c0,129568151000
3da6c0,129568264000
3ed7c0,129568287000
3da6c0,129568330000
29b6c0,129568382000
26c0,129568432000
3da6c0,129568484000
3ed3c0,129568545000
3da6c0,129568770000
3ed3c0,129568781000
30cf00,129568792000
29b700,129569026000
3edbc0,129569410000
3da700,129569666000
3edbc0,129569779000
30cf40,129569790000
2700,129570178000
2d80,129570434000
3da700,129570547000
3ed1c0,129570558000
29b700,129570946000
3ed9c0,129571059000
3ed9c0,129571330000
2700,129571341000
3ed1c0,129571454000
3da700,129571586000
3ed5c0,129571970000
29b700,129572083000
3ed5c0,129572196000
2700,129572610000
3eddc0,129572723000
3eddc0,129572994000
3da700,129573005000
29b700,129573378000
2700,129573762000
3da700,129574018000
29b740,129574274000
3da740,129574658000
3da740,129574826000
29b780,129575298000
3da780,129575682000
3da780,129575850000
29b7c0,129576322000
3da7c0,129576706000
3da7c0,129576874000
29b800,129577346000
3da800,129577730000
3da800,129577898000
29b840,129578370000
3da840,129578754000
3da840,129578922000
29b880,129579394000
3dfd40,129579778000
3da880,129579891000
3dfd40,129580004000
3da880,129580059000
29b8c0,129580546000
3dfd80,129580659000
3dfd80,129580930000
3da8c0,129580941000
3da8c0,129581109000
3dfdc0,129581570000
29b900,129581581000
3dfdc0,129581694000
3da900,129581954000
3da900,129582210000
2e80,129582221000
2f2d40,129582594000
29b940,129582707000
2d40,129583106000
3da940,129583219000
3da940,129583387000
3cce00,129583618000
3cce00,129583874000
29b980,129583885000
3da980,129584386000
30cf80,129584499000
3da980,129584612000
3cce40,129585026000
29b9c0,129585139000
3cce40,129585252000
3da9c0,129585410000
3da9c0,129585666000
30cfc0,129585677000
29ba00,129586178000
3cce80,129586291000
3cce80,129586562000
3daa00,129586573000
3daa00,129586741000
310000,129586946000
29ba40,129586997000
3daa40,129587330000
3daa40,129587404000
310040,129587415000
29ba80,129587660000
3daa80,129588098000
310080,129588109000
3daa80,129588164000
29bac0,129588420000
3100c0,129588567000
3daac0,129588588000
3daac0,129588654000
29bb00,129588910000
310100,129589033000
3dab00,129589070000
3dab00,129589136000
29bb40,129589392000
310140,129589762000
3dab40,129589875000
3dab40,129589941000
29bb80,129590197000
310180,129590530000
29bbc0,129590786000
3101c0,129591426000
29bc00,129591539000
29bc40,129592194000
310200,129592307000
29bc80,129592834000
310240,129593090000
29bcc0,129593474000
310280,129593858000
29bd00,129594114000
3102c0,129594754000
29bd40,129594867000
3dad40,129595138000
3dad40,129595522000
310300,129595533000
29bd80,129595906000
2d40,129596418000
310340,129596429000
3dad80,129596542000
3dad80,129596802000
2d80,129596813000
2dc0,129597186000
29bdc0,129597197000
c7740,129597570000
3dadc0,129597683000
3dadc0,129597954000
2e00,129597965000
2e40,129598338000
2fed80,129598349000
3080,129598594000
2fedc0,129598850000
3040,129599106000
2fed80,129599150000
2d00,129599362000
2fed40,129599618000
2c80,129600002000
2cc0,129600386000
3dae40,129600770000
3dc640,129601026000
3dc640,129601162000
3dae40,129601204000
3dc240,129601666000
3dc240,129601802000
3dca40,129602178000
3dca40,129602314000
3dfd40,129602435000
3dfd40,129602690000
3dae80,129602701000
3dc040,129603074000
3dc040,129603210000
3dae80,129603252000
3dc840,129603714000
3dc840,129603850000
2f2d40,129604108000
3dc440,129604221000
3dc440,129604482000
2d40,129604493000
3dcc40,129604866000
3dcc40,129605122000
310380,129605133000
3daec0,129605368000
3daf40,129605762000
3103c0,129605875000
3daf40,129605988000
3daec0,129606030000
3dc740,129606402000
3dc740,129606658000
310400,129606669000
3dc340,129607042000
3dc340,129607178000
310440,129607554000
3dcb40,129607565000
3dcb40,129607701000
3daf00,129607947000
310480,129608322000
3dc140,129608435000
3dc140,129608571000
3daf00,129608613000
3dc940,129609090000
3104c0,129609203000
3dc940,129609316000
3dc540,129609730000
3dc540,129609986000
310500,129609997000
3dcd40,129610370000
3dcd40,129610506000
310540,129610882000
2d40,129611138000
3dc6c0,129611149000
3dc6c0,129611394000
2d80,129611405000
310580,129611906000
3dc2c0,129612019000
2dc0,129612132000
3dc2c0,129612155000
30db40,129612546000
3dcac0,129612802000
3105c0,129613058000
3dcac0,129613171000
2e00,129613182000
2e40,129613570000
3daf80,129613581000
310600,129613954000
3dc0c0,129614067000
3dc0c0,129614203000
3daf80,129614245000
3dc8c0,129614722000
310640,129614835000
3dc8c0,129614948000
3dc4c0,129615362000
3dc4c0,129615618000
310680,129615629000
3dccc0,129616002000
3dccc0,129616138000
3106c0,129616386000
3dafc0,129616558000
3dc7c0,129617026000
310700,129617139000
3dc7c0,129617252000
3dafc0,129617294000
2e80,129617666000
3dc3c0,129617794000
310740,129617907000
3dc3c0,129618020000
3dcbc0,129618434000
3dcbc0,129618690000
310780,129618701000
3dc000,129619074000
3dc1c0,129619458000
3107c0,129619571000
3dc1c0,129619684000
3dc000,129619726000
3dc9c0,129620098000
3dc9c0,129620354000
310800,129620365000
3dc5c0,129620612000
3dc5c0,129620748000
310840,129620994000
3dcdc0,129621250000
3dcdc0,129621386000
310880,129621762000
3dc680,129622018000
3dc680,129622154000
3108c0,129622658000
3dc280,129622771000
3dc280,129622907000
3dca80,129623426000
310900,129623539000
3dca80,129623652000
3dc080,129624322000
310940,129624435000
3dc880,129624706000
3dc880,129624842000
3dc080,129624884000
310980,129625346000
3dc480,129625459000
3dc480,129625595000
3dcc80,129626114000
3109c0,129626227000
3dcc80,129626340000
3dc780,129627138000
310a00,129627251000
3dc780,129627364000
3dc380,129627778000
3dc380,129628034000
310a40,129628045000
3dcb80,129628418000
3dcb80,129628554000
310a80,129628930000
3dc100,129629043000
3dfd40,129629442000
3dc180,129629453000
3dfd40,129629566000
3dc180,129629589000
3dc100,129629631000
310ac0,129630082000
3dc980,129630093000
3dc980,129630229000
3dc580,129630487000
3dc580,129630722000
310b00,129630733000
3dcd80,129631106000
3dcd80,129631242000
310b40,129631490000
2f2d40,129631654000
3dc700,129632130000
3edd40,129632243000
7000,129632254000
3dc700,129632367000
3edd40,129632378000
2f2d80,129632514000
3dc300,129632637000
3dc300,129632898000
3040,129632909000
2f2dc0,129633156000
3dcb00,129633269000
3dcb00,129633666000
2e80,129633677000
3080,129633688000
2f2d80,129633922000
2e8d40,129633933000
2680,129634056000
3dc900,129634562000
2d40,129634818000
26c0,129634829000
3dc900,129634942000
c7780,129634953000
30db80,129635340000
259e00,129635453000
3dc500,129635566000
3dc500,129635842000
2700,129635853000
3dcd00,129636100000
3dcd00,129636354000
259e40,129636365000
259e80,129636800000
3dc800,129636913000
3dc800,129637049000
259ec0,129637506000
3dc400,129637619000
3dc400,129637755000
259f00,129638274000
3dcc00,129638387000
3dcc00,129638523000
259f40,129638914000
3dc200,129639170000
3dca00,129639554000
259f80,129639667000
3dca00,129639780000
3dc200,129639822000
3dc600,129640322000
259fc0,129640435000
3dc600,129640548000
3dce00,129641090000
25a000,129641203000
3dce00,129641316000
3df000,129641474000
3df000,129641540000
25a040,129641986000
3df040,129642370000
3df040,129642436000
25a080,129642696000
3df080,129643010000
3df080,129643076000
25a0c0,129643336000
25a100,129643766000
25a140,129644418000
25a180,129645058000
25a1c0,129645698000
25a200,129646338000
25a240,129646978000
25a280,129647618000
25a2c0,129648258000
25a300,129648898000
25a340,129649538000
25a380,129650306000
c77c0,129650419000
25a3c0,129651074000
3edd40,129651330000
c7800,129651341000
3edd40,129651410000
25a400,129651500000
25a440,129652098000
2e8d40,129652354000
2d40,129652738000
25a480,129652749000
25a4c0,129653506000
30dbc0,129653619000
25a500,129654146000
25a540,129654786000
25a580,129655426000
25a5c0,129656066000
25a600,129656706000
3df600,129657090000
3df600,129657258000
25a640,129657730000
3df640,129658114000
3df640,129658282000
25a680,129658754000
3df680,129659138000
3df680,129659204000
25a6c0,129659460000
3df6c0,129659778000
26c0,129660034000
3df6c0,129660200000
25a6c0,129660418000
26c0,129660674000
3df6c0,129660930000
3df6c0,129660996000
25a6c0,129661186000
26c0,129661442000
3df6c0,129661698000
3df6c0,129661764000
25a6c0,129661954000
26c0,129662210000
3df6c0,129662466000
3df6c0,129662532000
25a700,129662722000
3df700,129663106000
2700,129663362000
3df700,129663394000
25a700,129663618000
2700,129663874000
3df700,129664130000
25a700,129664386000
2700,129664642000
3df700,129664898000
25a700,129665154000
c7840,129665538000
2700,129665549000
3df700,129665591000
25a740,129665794000
3df740,129666306000
c7880,129666419000
3df740,129666474000
25a780,129666730000
c78c0,129667202000
3df780,129667213000
3df780,129667279000
3edd40,129667367000
3edd40,129667461000
25a7c0,129667535000
c7900,129667664000
3df7c0,129667695000
3df7c0,129667761000
25a800,129668017000
3df800,129668482000
2e8d40,129668493000
3df800,129668548000
2d40,129668569000
25a840,129668804000
3df840,129668964000
3df840,129669033000
30dc00,129669044000
25a880,129669506000
30dc40,129669890000
3df880,129670003000
3df880,129670171000
25a8c0,129670530000
3df8c0,129670914000
3df8c0,129671082000
25a900,129671554000
3df900,129671938000
3df900,129672106000
25a940,129672578000
3df940,129672962000
3df940,129673130000
25a980,129673602000
3df980,129673986000
3df980,129674052000
25a9c0,129674498000
3df9c0,129674882000
3df9c0,129674948000
25aa00,129675394000
3dfa00,129675778000
3dfa00,129675844000
25aa40,129676290000
3dfa40,129676674000
3dfa40,129676740000
25aa80,129677186000
3dfa80,129677570000
3dfa80,129677636000
25aac0,129678082000
3dfac0,129678466000
3dfac0,129678532000
25ab00,129679106000
2d40,129679219000
3dfb00,129679618000
2d80,129679629000
3dfb00,129679684000
2dc0,129679874000
30bb40,129680258000
25ab40,129680514000
c7940,129680770000
2e00,129680791000
3dfb40,129680802000
3dfb40,129681026000
2e40,129681037000
c7980,129681538000
25ab80,129681549000
25abc0,129681975000
c79c0,129682306000
25ac00,129682562000
c7a00,129683202000
25ac40,129683223000
3edd40,129683336000
3edd40,129683408000
25ac80,129683649000
c7a40,129684108000
2e8d40,129684221000
25acc0,129684232000
2d40,129684355000
25ad00,129685122000
c7a80,129685235000
30dc80,129685348000
25ad40,129685548000
3dfd40,129686146000
c7ac0,129686157000
30dcc0,129686270000
3dfd40,129686383000
25ad80,129686639000
c7b00,129686762000
30dd00,129687052000
3dfd80,129687165000
3dfd80,129687231000
25adc0,129687487000
30dd40,129687938000
3dfdc0,129687949000
3dfdc0,129688015000
2f2d80,129688271000
3080,129688311000
2f2dc0,129688351000
3040,129688578000
2f2d80,129688622000
2d00,129688834000
2f2d40,129689090000
2c80,129689474000
2cc0,129689858000
3dfe40,129690242000
3e2640,129690498000
3e2640,129690634000
3dfe40,129690676000
3e2240,129691138000
3e2240,129691274000
3e2a40,129691650000
3e2a40,129691786000
3dfe80,129692162000
3e2040,129692418000
3e2040,129692554000
3dfe80,129692596000
3e2840,129693058000
3e2840,129693194000
3e2440,129693570000
3e2440,129693706000
3e2c40,129694082000
3e2c40,129694218000
3dfec0,129694594000
3dff40,129694850000
3dff40,129694986000
3dfec0,129695028000
3e2740,129695618000
40fb00,129695731000
3e2740,129695754000
40fb00,129695803000
3e2340,129696012000
3e2340,129696148000
3e2b40,129696514000
3e2b40,129696650000
3dff00,129697026000
3e2140,129697282000
3e2140,129697418000
3dff00,129697460000
3e2940,129698050000
37b00,129698163000
3e2940,129698276000
c7b00,129698690000
3e2540,129698803000
3e2540,129699330000
3dcd40,129699341000
c7b40,129699454000
3edd40,129699567000
3dcd40,129699588000
3e2d40,129699599000
3edd40,129699712000
3e2d40,129699735000
c7b80,129700014000
3e26c0,129700354000
3e26c0,129700490000
c7bc0,129700866000
2e80,129701250000
2e8d40,129701261000
3e22c0,129701374000
3e22c0,129701762000
2fed40,129701773000
c7c00,129701784000
2d40,129701897000
2d40,129702274000
30dd40,129702285000
3e2ac0,129702296000
3e2ac0,129702530000
c7c40,129702658000
30bb80,129702924000
30dd80,129702935000
3dff80,129703048000
3e20c0,129703196000
3e20c0,129703426000
c7c80,129703437000
3dff80,129703560000
30ddc0,129703571000
2dc0,129703621000
3e28c0,129703804000
3e28c0,129703940000
c7cc0,129704208000
30de00,129704321000
3e24c0,129704434000
3e24c0,129704706000
2e00,129704717000
c7d00,129704964000
3e2cc0,129705077000
3e2cc0,129705346000
30de40,129705357000
2e40,129705479000
c7d40,129705520000
3dffc0,129705766000
30de80,129706242000
3e27c0,129706355000
c7d80,129706468000
3e27c0,129706581000
3dffc0,129706623000
30dec0,129706802000
3e23c0,129706867000
3e23c0,129707003000
c7dc0,129707138000
2dc0,129707188000
3e2bc0,129707394000
30df00,129707507000
3e2bc0,129707620000
c7e00,129707778000
2e00,129707854000
3e2000,129707875000
3e21c0,129708274000
30df40,129708546000
3e21c0,129708659000
c7e40,129708670000
3e2000,129708701000
2e40,129708792000
2d80,129708813000
3e29c0,129709058000
3e29c0,129709314000
c7e80,129709325000
3e25c0,129709572000
3e25c0,129709708000
c7ec0,129710210000
3e2dc0,129710221000
3e2dc0,129710357000
c7f00,129710664000
3e2680,129710978000
3e2680,129711234000
2d80,129711245000
3e2280,129711618000
3e2280,129711754000
3e2a80,129712130000
3e2a80,129712266000
40fb00,129712898000
3e2080,129712909000
40fb00,129713022000
3e2880,129713282000
3e2880,129713538000
40fb40,129713549000
3e2080,129713580000
40fb40,129713639000
3e2480,129714050000
3e2480,129714186000
3e2c80,129714562000
3e2c80,129714698000
3e2780,129715330000
3e2780,129715466000
3e2380,129715842000
3e2380,129715978000
3e2b80,129716354000
3e2b80,129716490000
3e2100,129716866000
3e2180,129717122000
3e2180,129717258000
3e2100,129717300000
40fd80,129717644000
3e2980,129717655000
40fd80,129717768000
3e2980,129717890000
3edd40,129717901000
3edd40,129718104000
3dcd40,129718115000
3dcd40,129718412000
40fdc0,129718423000
3e2580,129718434000
3e2580,129718786000
2dc0,129718797000
3edd80,129718808000
40fdc0,129718885000
3edd80,129718902000
3e2d80,129719044000
3e2d80,129719180000
40fe00,129719554000
3eddc0,129719565000
2fed40,129719576000
2e00,129719606000
3e2700,129719627000
40fe00,129719750000
3eddc0,129719761000
3e2700,129719772000
2d40,129719783000
3e2300,129720322000
2e80,129720706000
3e2300,129720717000
30bbc0,129720728000
2e80,129720841000
2e8d40,129721218000
3e2b00,129721331000
37b00,129721444000
3e2b00,129721730000
2d40,129721858000
2d40,129721869000
37b40,129722370000
3d4e00,129722483000
3e2900,129722596000
3d4e00,129722882000
3e2900,129722893000
2d80,129722904000
40ee40,129723394000
30df80,129723405000
3e2500,129723518000
2e40,129723641000
3e2500,129723654000
40ee40,129723677000
3d4e40,129724162000
3e2d00,129724173000
c7f40,129724286000
3d4e40,129724399000
3e2d00,129724410000
30dfc0,129724653000
40ee80,129725058000
3e2800,129725186000
40ee80,129725299000
3d4e80,129725310000
3e2800,129725423000
3d4e80,129725570000
c7f80,129725581000
3e2400,129725681000
3e2400,129725954000
311000,129725965000
c7fc0,129726025000
3e2c00,129726212000
3e2c00,129726348000
311040,129726604000
30a000,129726615000
3e2200,129726768000
3e2a00,129727234000
311080,129727357000
3e2a00,129727470000
30a040,129727481000
3e2200,129727594000
3e2600,129727838000
3e2600,129728130000
3110c0,129728258000
30a080,129728371000
3e2e00,129728392000
3e2e00,129728528000
30a0c0,129729026000
311100,129729037000
30a100,129729470000
311140,129729593000
30a140,129730050000
311180,129730306000
30a180,129730818000
3111c0,129731074000
30a1c0,129731586000
311200,129731842000
30a200,129732354000
311240,129732610000
30a240,129733122000
311280,129733378000
30a280,129733890000
3112c0,129734146000
30a2c0,129734786000
3dcd40,129735042000
311300,129735053000
3dcd40,129735166000
30a300,129735332000
311340,129735810000
30a340,129736194000
2fed40,129736307000
2d40,129736373000
30a380,129737090000
30bc00,129737203000
30a3c0,129737986000
30bc40,129738099000
30a400,129738754000
30a440,129739522000
30a480,129740290000
30a4c0,129741058000
30a500,129741954000
3edd40,129742067000
3edd40,129742259000
30a540,129742722000
30a580,129743490000
2e8d40,129743746000
2d40,129743904000
30a5c0,129744258000
311380,129744514000
30a600,129745026000
3113c0,129745282000
30a640,129745794000
311400,129746050000
30a680,129746562000
311440,129746818000
30a6c0,129747122000
311480,129747458000
30a700,129747842000
3114c0,129748004000
7000,129748238000
37b80,129748738000
311500,129748749000
3040,129748782000
3080,129748832000
37b80,129748876000
2680,129749122000
311540,129749506000
26c0,129749517000
2dce40,129749663000
2700,129749863000
